year,population
1950,2499
1955,2746
1960,3019
1965,3337
1970,3695
1975,4069
1980,4444
1985,4862
1990,5316
1995,5743
2000,6149
2005,6558
2006,6641
2007,6726
2008,6812
2009,6898
2010,6986
2011,7073
2012,7162
2013,7251
2014,7339
2015,7427
2016,7513
2017,7600
2018,7684
2019,7765
2020,7841
2021,7909
2022,7975
2023,8045
